Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000111271.15;RI:chr12:111755668:111755745-111756333:111757094:+,ENSG00000111271.15,ACAD10,ACAD10-RI,RI,True,0.809684571726344,0.194088698124197,0.615595873602147,0.00910672851105,0.529385273846381,Up-regulated,True,Up
ENSG00000168591.16;SE:chr17:44187743-44187907:44188009-44188935:+,ENSG00000168591.16,TMUB2,TMUB2-SE,SE,True,0.288146333774473,0.842434522267532,-0.554288188493058,0.0067093783927038,0.529385273846381,Down-regulated,True,Down
ENSG00000112299.8;A3:chr6:132685439-132686599:132685403-132686599:-,ENSG00000112299.8,VNN1,VNN1-A3,A3,True,0.392993540750219,0.927056045596253,-0.534062504846034,0.0041905240323666,0.510202842747006,Down-regulated,True,Down
ENSG00000123815.13;AF:chr19:40714635-40714913:40714990:40714635-40716862:40716896:-,ENSG00000123815.13,COQ8B,COQ8B-AF,AF,False,0.635615283548254,0.138616408060042,0.496998875488213,0.0052163188078575,0.529385273846381,Up-regulated,True,Up
ENSG00000112299.8;SE:chr6:132684505-132685255:132685439-132686599:-,ENSG00000112299.8,VNN1,VNN1-SE,SE,True,0.455043157010799,0.934583173930093,-0.479540016919294,0.0047156434303977,0.510202842747006,Down-regulated,True,Down
ENSG00000117640.18;AF:chr1:25819954:25820029-25823019:25820193:25820414-25823019:+,ENSG00000117640.18,MTFR1L,MTFR1L-AF,AF,False,0.8706830504146,0.402234482325759,0.468448568088841,0.0092142120005897,0.529385273846381,Up-regulated,True,Up
ENSG00000149476.16;AL:chr11:61345946-61346295:61346890:61345946-61352860:61353295:+,ENSG00000149476.16,TKFC,TKFC-AL,AL,True,0.391230250974118,0.83889373195031,-0.447663480976192,0.0022114108801415,0.427966200330548,Down-regulated,True,Down
ENSG00000163812.15;AL:chr3:44919978:44922967-44929306:44925168:44926847-44929306:-,ENSG00000163812.15,ZDHHC3,ZDHHC3-AL,AL,True,0.642906018411465,0.213077685276704,0.429828333134761,0.0066342326404245,0.529385273846381,Up-regulated,True,Up
ENSG00000123815.13;AF:chr19:40714635-40714913:40714990:40714635-40716587:40716886:-,ENSG00000123815.13,COQ8B,COQ8B-AF,AF,False,0.855760174251181,0.433830813344905,0.421929360906277,0.0056261194614569,0.529385273846381,Up-regulated,True,Up
ENSG00000175029.17;AF:chr10:125111093-125158635:125158716:125111093-125160319:125160513:-,ENSG00000175029.17,CTBP2,CTBP2-AF,AF,False,0.272000802337788,0.687320712376734,-0.415319910038945,0.0096407068423726,0.532635453202089,Down-regulated,True,Down
ENSG00000173801.17;AF:chr17:41771862-41785903:41786070:41771862-41786346:41786698:-,ENSG00000173801.17,JUP,JUP-AF,AF,True,0.842553212486865,0.457877242630693,0.384675969856172,0.0057107114603037,0.529385273846381,Up-regulated,True,Up
